year,extrapolated,jurisdiction,code,occupation,group,experience,industry,ageBand,deployment,displacement,reinstatement,netChange,employmentIndex,yoyChange,hiringChange
2028,false,Australia,AU,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.49683,0.02835,0.01405,-0.0143,98.57022,-0.00331,-0.02045
2029,true,Australia,AU,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.65308,0.03726,0.023,-0.01427,98.57326,0.00003,0.00019
2030,true,Australia,AU,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.7631,0.04354,0.03247,-0.01107,98.89339,0.00325,0.02001
2031,true,Australia,AU,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.82696,0.04718,0.04004,-0.00714,99.28557,0.00397,0.02451
2032,true,Australia,AU,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.85995,0.04907,0.04483,-0.00424,99.57607,0.00293,0.01816
2033,true,Australia,AU,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.87597,0.04998,0.04743,-0.00255,99.7446,0.00169,0.01053
2034,true,Australia,AU,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.88351,0.05041,0.04872,-0.00169,99.83106,0.00087,0.0054
2035,true,Australia,AU,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.88701,0.05061,0.04934,-0.00127,99.87284,0.00042,0.00261
2036,true,Australia,AU,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.88863,0.0507,0.04963,-0.00108,99.89247,0.0002,0.00123
2026,false,Germany,DE,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.18062,0.00825,0.00355,-0.0047,99.53019,-0.00202,-0.01261
2027,false,Germany,DE,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.30566,0.01396,0.00673,-0.00723,99.27706,-0.00254,-0.01582
2028,false,Germany,DE,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.46101,0.02106,0.01193,-0.00912,99.08752,-0.00191,-0.01185
2029,true,Germany,DE,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.61255,0.02798,0.01912,-0.00886,99.11438,0.00027,0.00168
2030,true,Germany,DE,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.72923,0.03331,0.02706,-0.00625,99.37516,0.00263,0.0163
2031,true,Germany,DE,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.80375,0.03671,0.03391,-0.0028,99.7199,0.00347,0.02155
2032,true,Germany,DE,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.84582,0.03863,0.03868,0.00004,100.0044,0.00285,0.01778
2033,true,Germany,DE,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.86793,0.03964,0.04152,0.00187,100.18745,0.00183,0.01144
2034,true,Germany,DE,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.87912,0.04015,0.04306,0.0029,100.29028,0.00103,0.00643
2035,true,Germany,DE,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.88467,0.04041,0.04385,0.00344,100.34406,0.00054,0.00336
2036,true,Germany,DE,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.8874,0.04053,0.04424,0.00371,100.37118,0.00027,0.0017
2026,false,Japan,JP,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.16856,0.00714,0.0029,-0.00424,99.57567,-0.00186,-0.01159
2027,false,Japan,JP,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.28811,0.01221,0.00552,-0.00669,99.33144,-0.00245,-0.01526
2028,false,Japan,JP,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.44,0.01864,0.00987,-0.00877,99.12251,-0.0021,-0.01306
2029,true,Japan,JP,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.59189,0.02508,0.016,-0.00908,99.09187,-0.00031,-0.00191
2030,true,Japan,JP,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.71144,0.03015,0.02293,-0.00721,99.27862,0.00188,0.01167
2031,true,Japan,JP,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.78901,0.03343,0.02906,-0.00437,99.56294,0.00286,0.01777
2032,true,Japan,JP,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.83323,0.03531,0.03341,-0.0019,99.81026,0.00248,0.01546
2033,true,Japan,JP,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.85659,0.0363,0.03603,-0.00026,99.97358,0.00164,0.01021
2034,true,Japan,JP,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.86845,0.0368,0.03746,0.00067,100.06654,0.00093,0.00581
2035,true,Japan,JP,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.87434,0.03705,0.0382,0.00115,100.11548,0.00049,0.00306
2036,true,Japan,JP,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.87724,0.03717,0.03857,0.0014,100.14024,0.00025,0.00155
2026,false,India,IN,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.12095,0.00826,0.00256,-0.0057,99.42985,-0.00281,-0.01749
2027,false,India,IN,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.22322,0.01524,0.00532,-0.00992,99.00752,-0.00425,-0.0264
2028,false,India,IN,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.36,0.02458,0.01032,-0.01426,98.5743,-0.00438,-0.02708
2029,true,India,IN,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.49678,0.03392,0.0179,-0.01602,98.39778,-0.00179,-0.01103
2030,true,India,IN,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.59905,0.0409,0.0267,-0.0142,98.5797,0.00185,0.01137
2031,true,India,IN,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.66012,0.04507,0.03427,-0.0108,98.92018,0.00345,0.02128
2032,true,India,IN,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.6918,0.04723,0.03928,-0.00795,99.20452,0.00287,0.01777
2033,true,India,IN,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.70705,0.04828,0.04204,-0.00624,99.37635,0.00173,0.01074
2034,true,India,IN,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.71412,0.04876,0.04341,-0.00535,99.46509,0.00089,0.00555
2035,true,India,IN,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.71735,0.04898,0.04405,-0.00492,99.50759,0.00043,0.00266
2036,true,India,IN,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.71881,0.04908,0.04435,-0.00473,99.52726,0.0002,0.00123
2026,false,France,FR,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.16451,0.00775,0.00309,-0.00466,99.53402,-0.00201,-0.01254
2027,false,France,FR,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.2785,0.01312,0.00579,-0.00733,99.26664,-0.00269,-0.01671
2028,false,France,FR,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.42461,0.02001,0.01022,-0.00979,99.02073,-0.00248,-0.01537
2029,true,France,FR,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.57419,0.02706,0.01647,-0.01059,98.94085,-0.00081,-0.00499
2030,true,France,FR,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.69594,0.0328,0.02365,-0.00914,99.08568,0.00146,0.00905
2031,true,France,FR,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.77784,0.03665,0.0302,-0.00646,99.35405,0.00271,0.01677
2032,true,France,FR,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.82612,0.03893,0.035,-0.00393,99.60741,0.00255,0.01584
2033,true,France,FR,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.85239,0.04017,0.03801,-0.00216,99.78421,0.00177,0.01105
2034,true,France,FR,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.86607,0.04081,0.0397,-0.00111,99.88906,0.00105,0.00655
2035,true,France,FR,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.87303,0.04114,0.0406,-0.00054,99.94609,0.00057,0.00356
2036,true,France,FR,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.87652,0.0413,0.04106,-0.00024,99.97574,0.0003,0.00185
2026,false,Brazil,BR,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.09137,0.00553,0.00174,-0.00379,99.62126,-0.00175,-0.01091
2027,false,Brazil,BR,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.16352,0.0099,0.00335,-0.00655,99.34525,-0.00277,-0.01725
2028,false,Brazil,BR,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.26903,0.01628,0.00618,-0.0101,98.9897,-0.00358,-0.02222
2029,true,Brazil,BR,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.39586,0.02396,0.01065,-0.01331,98.66875,-0.00324,-0.02006
2030,true,Brazil,BR,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.51686,0.03129,0.01661,-0.01467,98.53252,-0.00138,-0.00851
2031,true,Brazil,BR,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.60936,0.03688,0.02301,-0.01388,98.61234,0.00081,0.00499
2032,true,Brazil,BR,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.6688,0.04048,0.02845,-0.01203,98.79664,0.00187,0.01152
2033,true,Brazil,BR,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.70284,0.04254,0.03223,-0.01031,98.96909,0.00175,0.01078
2034,true,Brazil,BR,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.72107,0.04365,0.03451,-0.00913,99.0868,0.00119,0.00736
2035,true,Brazil,BR,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.73048,0.04422,0.03577,-0.00844,99.15552,0.00069,0.0043
2036,true,Brazil,BR,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.73524,0.0445,0.03643,-0.00807,99.19256,0.00037,0.00231
2026,false,Nigeria,NG,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.0536,0.004,0.00101,-0.00299,99.70059,-0.00135,-0.00843
2027,false,Nigeria,NG,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.09502,0.0071,0.00187,-0.00522,99.47756,-0.00224,-0.01394
2028,false,Nigeria,NG,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.1593,0.0119,0.00339,-0.00851,99.14876,-0.00331,-0.02055
2029,true,Nigeria,NG,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.24627,0.01839,0.00586,-0.01254,98.74615,-0.00406,-0.02516
2030,true,Nigeria,NG,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.34443,0.02573,0.00946,-0.01627,98.37298,-0.00378,-0.02332
2031,true,Nigeria,NG,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.43493,0.03249,0.01393,-0.01856,98.14394,-0.00233,-0.01432
2032,true,Nigeria,NG,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.50408,0.03765,0.01849,-0.01916,98.08362,-0.00061,-0.00377
2033,true,Nigeria,NG,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.5497,0.04106,0.0223,-0.01876,98.1242,0.00041,0.00254
2034,true,Nigeria,NG,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.57696,0.04309,0.02499,-0.0181,98.18971,0.00067,0.00409
2035,true,Nigeria,NG,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.59229,0.04424,0.02667,-0.01757,98.24322,0.00054,0.00334
2036,true,Nigeria,NG,Financial analysis,Finance,Mid,All industries (baseline),All ages,0.60063,0.04486,0.02764,-0.01722,98.278,0.00035,0.00217
2026,false,United States,US,Financial analysis,Finance,Senior,All industries (baseline),All ages,0.31272,0.00917,0.0066,-0.00257,99.74325,-0.00075,-0.00683
2027,false,United States,US,Financial analysis,Finance,Senior,All industries (baseline),All ages,0.50443,0.01479,0.01324,-0.00155,99.84548,0.00102,0.00929
2028,false,United States,US,Financial analysis,Finance,Senior,All industries (baseline),All ages,0.68352,0.02004,0.02324,0.0032,100.32001,0.00475,0.04314
2029,true,United States,US,Financial analysis,Finance,Senior,All industries (baseline),All ages,0.80581,0.02363,0.03431,0.01068,101.06825,0.00746,0.06802
2030,true,United States,US,Financial analysis,Finance,Senior,All industries (baseline),All ages,0.87252,0.02558,0.04308,0.01749,101.74944,0.00674,0.06193
2031,true,United States,US,Financial analysis,Finance,Senior,All industries (baseline),All ages,0.90453,0.02652,0.04836,0.02184,102.18382,0.00427,0.03949
2032,true,United States,US,Financial analysis,Finance,Senior,All industries (baseline),All ages,0.91894,0.02694,0.05103,0.02409,102.40906,0.0022,0.02048
2033,true,United States,US,Financial analysis,Finance,Senior,All industries (baseline),All ages,0.92524,0.02713,0.05227,0.02514,102.51415,0.00103,0.00955
2034,true,United States,US,Financial analysis,Finance,Senior,All industries (baseline),All ages,0.92796,0.02721,0.05281,0.02561,102.56084,0.00046,0.00424
2035,true,United States,US,Financial analysis,Finance,Senior,All industries (baseline),All ages,0.92913,0.02724,0.05305,0.02581,102.58113,0.0002,0.00184
2036,true,United States,US,Financial analysis,Finance,Senior,All industries (baseline),All ages,0.92963,0.02726,0.05315,0.0259,102.58987,0.00009,0.00079
2026,false,Singapore,SG,Financial analysis,Finance,Senior,All industries (baseline),All ages,0.2925,0.00888,0.00538,-0.0035,99.64994,-0.00142,-0.01285
2027,false,Singapore,SG,Financial analysis,Finance,Senior,All industries (baseline),All ages,0.49636,0.01507,0.01149,-0.00357,99.64264,-0.00007,-0.00066
2028,false,Singapore,SG,Financial analysis,Finance,Senior,All industries (baseline),All ages,0.69263,0.02102,0.02137,0.00035,100.035,0.00394,0.03567
2029,true,Singapore,SG,Financial analysis,Finance,Senior,All industries (baseline),All ages,0.82532,0.02505,0.03286,0.00781,100.78092,0.00746,0.06781
2030,true,Singapore,SG,Financial analysis,Finance,Senior,All industries (baseline),All ages,0.89503,0.02717,0.04205,0.01488,101.48806,0.00702,0.06429
2031,true,Singapore,SG,Financial analysis,Finance,Senior,All industries (baseline),All ages,0.92685,0.02813,0.04744,0.01931,101.9307,0.00436,0.04024
2032,true,Singapore,SG,Financial analysis,Finance,Senior,All industries (baseline),All ages,0.94045,0.02855,0.05005,0.0215,102.1504,0.00216,0.01997
2033,true,Singapore,SG,Financial analysis,Finance,Senior,All industries (baseline),All ages,0.94609,0.02872,0.0512,0.02248,102.24777,0.00095,0.00885
2034,true,Singapore,SG,Financial analysis,Finance,Senior,All industries (baseline),All ages,0.94841,0.02879,0.05168,0.02289,102.28881,0.0004,0.00373
2035,true,Singapore,SG,Financial analysis,Finance,Senior,All industries (baseline),All ages,0.94935,0.02882,0.05187,0.02306,102.30575,0.00017,0.00154
2036,true,Singapore,SG,Financial analysis,Finance,Senior,All industries (baseline),All ages,0.94974,0.02883,0.05196,0.02313,102.31268,0.00007,0.00063
2026,false,United Kingdom,UK,Financial analysis,Finance,Senior,All industries (baseline),All ages,0.22387,0.00597,0.00405,-0.00192,99.80787,-0.00073,-0.00665
2027,false,United Kingdom,UK,Financial analysis,Finance,Senior,All industries (baseline),All ages,0.38281,0.01022,0.00813,-0.00209,99.79127,-0.00017,-0.00151
2028,false,United Kingdom,UK,Financial analysis,Finance,Senior,All industries (baseline),All ages,0.56215,0.015,0.01483,-0.00017,99.98272,0.00192,0.0174
2029,true,United Kingdom,UK,Financial analysis,Finance,Senior,All industries (baseline),All ages,0.71203,0.019,0.02355,0.00455,100.45507,0.00472,0.04294
2030,true,United Kingdom,UK,Financial analysis,Finance,Senior,All industries (baseline),All ages,0.80894,0.02159,0.03201,0.01043,101.04266,0.00585,0.05342
2031,true,United Kingdom,UK,Financial analysis,Finance,Senior,All industries (baseline),All ages,0.86163,0.02299,0.03818,0.01518,101.51839,0.00471,0.04325
2032,true,United Kingdom,UK,Financial analysis,Finance,Senior,All industries (baseline),All ages,0.88761,0.02369,0.04179,0.01811,101.8106,0.00288,0.02656
2033,true,United Kingdom,UK,Financial analysis,Finance,Senior,All industries (baseline),All ages,0.8998,0.02401,0.04365,0.01964,101.96381,0.0015,0.01393
2034,true,United Kingdom,UK,Financial analysis,Finance,Senior,All industries (baseline),All ages,0.90539,0.02416,0.04454,0.02038,102.03784,0.00073,0.00673
2035,true,United Kingdom,UK,Financial analysis,Finance,Senior,All industries (baseline),All ages,0.90792,0.02423,0.04495,0.02072,102.07223,0.00034,0.00313
2036,true,United Kingdom,UK,Financial analysis,Finance,Senior,All industries (baseline),All ages,0.90907,0.02426,0.04514,0.02088,102.08792,0.00015,0.00143
2026,false,Canada,CA,Financial analysis,Finance,Senior,All industries (baseline),All ages,0.20074,0.00573,0.00359,-0.00214,99.78645,-0.00087,-0.00793
2027,false,Canada,CA,Financial analysis,Finance,Senior,All industries (baseline),All ages,0.34658,0.00989,0.00714,-0.00274,99.72565,-0.00061,-0.00553
2028,false,Canada,CA,Financial analysis,Finance,Senior,All industries (baseline),All ages,0.51964,0.01482,0.01307,-0.00175,99.82466,0.00099,0.009
2029,true,Canada,CA,Financial analysis,Finance,Senior,All industries (baseline),All ages,0.67388,0.01922,0.02109,0.00187,100.18687,0.00363,0.03293
2030,true,Canada,CA,Financial analysis,Finance,Senior,All industries (baseline),All ages,0.78002,0.02225,0.02935,0.0071,100.70989,0.00522,0.04755
2031,true,Canada,CA,Financial analysis,Finance,Senior,All industries (baseline),All ages,0.84072,0.02398,0.03577,0.01179,101.17871,0.00466,0.04262
2032,true,Canada,CA,Financial analysis,Finance,Senior,All industries (baseline),All ages,0.87182,0.02487,0.03976,0.01489,101.48861,0.00306,0.02817
2033,true,Canada,CA,Financial analysis,Finance,Senior,All industries (baseline),All ages,0.88686,0.0253,0.0419,0.0166,101.65973,0.00169,0.01556
2034,true,Canada,CA,Financial analysis,Finance,Senior,All industries (baseline),All ages,0.89393,0.0255,0.04296,0.01746,101.74557,0.00084,0.0078
2035,true,Canada,CA,Financial analysis,Finance,Senior,All industries (baseline),All ages,0.89721,0.0256,0.04346,0.01787,101.78663,0.0004,0.00373
2036,true,Canada,CA,Financial analysis,Finance,Senior,All industries (baseline),All ages,0.89872,0.02564,0.0437,0.01806,101.80582,0.00019,0.00175
2026,false,United Arab Emirates,AE,Financial analysis,Finance,Senior,All industries (baseline),All ages,0.17156,0.00467,0.00294,-0.00173,99.82691,-0.00078,-0.00706
2027,false,United Arab Emirates,AE,Financial analysis,Finance,Senior,All industries (baseline),All ages,0.31516,0.00858,0.00631,-0.00227,99.77315,-0.00054,-0.00489
2028,false,United Arab Emirates,AE,Financial analysis,Finance,Senior,All industries (baseline),All ages,0.49072,0.01335,0.01238,-0.00098,99.9022,0.00129,0.01173
